x,y,land_area,Biodiversity Importance (Marine Integrated),Marine Intactness (2013),Biodiversity Importance (Marine Fish),Biodiversity Importance (Marine Crustacean),Biodiversity Importance (Shell),Biodiversity Importance (Seabird),Biodiversity Importance (Marine Mammal),Biodiversity Importance (Marine Algae),Biodiversity Importance (Coral),Biodiversity Importance (Marine Reptile),Marine Fish Species Richness,Marine Crustacean Species Richness,Shell Species Richness,Seabird Species Richness,Marine Mammal Species Richness,Marine Algae Species Richness,Coral Species Richness,Marine Reptile Species Richness,Biodiversity Importance (Marine Integrated) (Rank Percentile),Marine Intactness (2013) (Rank Percentile),Biodiversity Importance (Marine Fish) (Rank Percentile),Biodiversity Importance (Marine Crustacean) (Rank Percentile),Biodiversity Importance (Shell) (Rank Percentile),Biodiversity Importance (Seabird) (Rank Percentile),Biodiversity Importance (Marine Mammal) (Rank Percentile),Biodiversity Importance (Marine Algae) (Rank Percentile),Biodiversity Importance (Coral) (Rank Percentile),Biodiversity Importance (Marine Reptile) (Rank Percentile),Marine Fish Species Richness (Rank Percentile),Marine Crustacean Species Richness (Rank Percentile),Shell Species Richness (Rank Percentile),Seabird Species Richness (Rank Percentile),Marine Mammal Species Richness (Rank Percentile),Marine Algae Species Richness (Rank Percentile),Coral Species Richness (Rank Percentile),Marine Reptile Species Richness (Rank Percentile)
-66.0833333333333,18.4166666666667,226.599594116211,0.9982,0.3491,0.9967,0.9963,0.9976,0.9861,0.9937,0.993,0.9995,0.9877,2676.0,1183.0,1486.0,29.0,28.0,172.0,266.0,12.0,0.18000000000000238,93.1,0.32999999999999696,0.37000000000000366,0.23999999999999577,1.3900000000000023,0.6299999999999972,0.7000000000000006,0.04999999999999449,1.2299999999999978,0.3,0.2,0.1,3.1,1.9,1.5,1.6,3.1
-80.25,25.25,34.1890182495117,0.9999,0.2853,0.9998,0.9999,0.9999,0.9756,0.9976,0.9909,0.9998,0.9993,2592.0,1268.0,1715.0,24.0,30.0,171.0,252.0,14.0,0.009999999999998899,97.0,0.019999999999997797,0.009999999999998899,0.009999999999998899,2.4399999999999977,0.23999999999999577,0.9099999999999997,0.019999999999997797,0.07000000000000339,0.4,0.1,0.0,5.3,1.4,1.6,1.9,2.5
-89.25,28.75,,0.983,0.2729,0.9935,0.9808,0.9888,0.953,0.9893,0.9454,0.9669,0.9901,1421.0,617.0,593.0,17.0,27.0,77.0,38.0,12.0,1.7000000000000015,97.6,0.649999999999995,1.9199999999999995,1.1199999999999988,4.700000000000005,1.0700000000000043,5.459999999999998,3.310000000000002,0.990000000000002,2.5,2.1,2.0,10.8,2.2,12.0,10.8,3.1
-82.9166666666667,23.4166666666667,,0.9327,0.5037,0.9439,0.9478,0.96,0.841,0.9273,0.8929,0.9559,0.9279,677.0,427.0,234.0,12.0,15.0,12.0,47.0,5.0,6.730000000000002,75.5,5.610000000000004,5.220000000000002,4.0000000000000036,15.900000000000002,7.269999999999999,10.709999999999997,4.410000000000003,7.210000000000005,5.6,4.3,5.6,19.3,11.5,29.8,9.9,8.6
-157.916666666667,21.4166666666667,306.317535400391,0.9998,0.2101,0.9996,0.9999,0.9999,0.9998,0.9199,0.9999,0.9997,0.9816,2008.0,832.0,1085.0,45.0,19.0,181.0,226.0,9.0,0.019999999999997797,99.2,0.039999999999995595,0.009999999999998899,0.009999999999998899,0.019999999999997797,8.009999999999994,0.009999999999998899,0.029999999999996696,1.8399999999999972,1.2,0.9,0.5,0.6,7.0,1.1,2.6,4.4
-66.0833333333333,18.4166666666667,226.599594116211,0.9982,0.3491,0.9967,0.9963,0.9976,0.9861,0.9937,0.993,0.9995,0.9877,2676.0,1183.0,1486.0,29.0,28.0,172.0,266.0,12.0,0.18000000000000238,93.1,0.32999999999999696,0.37000000000000366,0.23999999999999577,1.3900000000000023,0.6299999999999972,0.7000000000000006,0.04999999999999449,1.2299999999999978,0.3,0.2,0.1,3.1,1.9,1.5,1.6,3.1
-90.4166666666667,29.25,32.9809417724609,0.9784,0.5367,0.9782,0.9692,0.9742,0.9526,0.9763,0.9149,0.8696,0.9975,527.0,266.0,179.0,12.0,18.0,33.0,3.0,7.0,2.1599999999999953,69.4,2.180000000000004,3.080000000000005,2.5800000000000045,4.74,2.3700000000000054,8.509999999999994,13.039999999999996,0.24999999999999467,6.4,8.0,6.8,19.3,8.1,20.8,34.2,5.8
-89.9166666666667,29.25,7.49566841125488,0.9784,0.6618,0.9771,0.9749,0.9801,0.9558,0.9831,0.9407,0.9138,0.9958,728.0,353.0,309.0,13.0,22.0,57.0,8.0,7.0,2.1599999999999953,37.9,2.290000000000003,2.510000000000001,1.9900000000000029,4.420000000000002,1.6900000000000026,5.9300000000000015,8.620000000000005,0.41999999999999815,5.3,5.6,4.4,17.1,4.6,15.6,21.0,5.8
-90.25,29.0833333333333,48.0502243041992,0.9846,0.5985,0.9833,0.9834,0.9873,0.9636,0.9901,0.9483,0.9393,0.9967,941.0,490.0,450.0,14.0,25.0,84.0,14.0,10.0,1.539999999999997,54.7,1.6700000000000048,1.6599999999999948,1.2700000000000045,3.639999999999999,0.990000000000002,5.169999999999996,6.069999999999998,0.32999999999999696,4.3,3.5,2.9,15.1,3.0,10.9,16.1,3.9
-170.583333333333,-12.75,,0.3772,0.6095,0.4874,0.1051,0.4986,0.6078,0.2202,0.6737,0.5996,0.6097,30.0,5.0,0.0,5.0,1.0,1.0,0.0,1.0,62.28,51.9,51.25999999999999,89.49000000000001,50.14000000000001,39.22,77.98,32.63,40.04,39.03,45.8,95.8,100.0,42.5,77.8,67.5,100.0,57.7
-66.0833333333333,18.4166666666667,226.599594116211,0.9982,0.3491,0.9967,0.9963,0.9976,0.9861,0.9937,0.993,0.9995,0.9877,2676.0,1183.0,1486.0,29.0,28.0,172.0,266.0,12.0,0.18000000000000238,93.1,0.32999999999999696,0.37000000000000366,0.23999999999999577,1.3900000000000023,0.6299999999999972,0.7000000000000006,0.04999999999999449,1.2299999999999978,0.3,0.2,0.1,3.1,1.9,1.5,1.6,3.1
-88.9166666666667,29.25,,0.9863,0.6211,0.9935,0.9828,0.9917,0.9483,0.9924,0.9474,0.9483,0.9947,1086.0,510.0,537.0,14.0,26.0,80.0,13.0,11.0,1.3700000000000045,48.8,0.649999999999995,1.7199999999999993,0.8299999999999974,5.169999999999996,0.7600000000000051,5.259999999999998,5.169999999999996,0.5299999999999971,3.7,3.2,2.3,15.1,2.6,11.5,16.6,3.5
-66.0833333333333,18.4166666666667,226.599594116211,0.9982,0.3491,0.9967,0.9963,0.9976,0.9861,0.9937,0.993,0.9995,0.9877,2676.0,1183.0,1486.0,29.0,28.0,172.0,266.0,12.0,0.18000000000000238,93.1,0.32999999999999696,0.37000000000000366,0.23999999999999577,1.3900000000000023,0.6299999999999972,0.7000000000000006,0.04999999999999449,1.2299999999999978,0.3,0.2,0.1,3.1,1.9,1.5,1.6,3.1
-71.75,25.75,,0.5201,0.5966,0.811,0.6439,0.6538,0.4225,0.2938,0.6699,0.3051,0.7609,103.0,78.0,3.0,1.0,1.0,1.0,0.0,2.0,47.99,55.2,18.899999999999995,35.61,34.62,57.75,70.61999999999999,33.01,69.49000000000001,23.909999999999997,19.3,33.4,48.8,82.3,77.8,67.5,100.0,28.6
-88.9166666666667,28.9166666666667,,0.9811,0.5036,0.9897,0.9785,0.9885,0.9639,0.9924,0.9552,0.9732,0.9832,1459.0,691.0,689.0,23.0,31.0,96.0,51.0,11.0,1.8900000000000028,75.5,1.0299999999999976,2.1499999999999964,1.1499999999999955,3.610000000000002,0.7600000000000051,4.479999999999995,2.6800000000000046,1.6800000000000037,2.4,1.5,1.6,5.9,1.2,9.1,9.5,3.5
-82.75,27.5833333333333,14.4677181243896,0.9995,0.4011,0.9982,0.9995,0.9998,0.9738,0.9975,0.9777,0.9824,0.9998,1491.0,922.0,1306.0,22.0,30.0,148.0,63.0,12.0,0.04999999999999449,88.6,0.18000000000000238,0.04999999999999449,0.019999999999997797,2.62,0.24999999999999467,2.2299999999999986,1.759999999999995,0.019999999999997797,2.3,0.6,0.3,6.5,1.4,3.2,8.6,3.1
-65.5833333333333,18.25,62.0078315734863,0.9998,0.5216,0.9988,0.999,0.9996,0.9845,0.9989,0.9976,0.9998,0.9973,2979.0,1420.0,1874.0,37.0,33.0,200.0,278.0,13.0,0.019999999999997797,72.3,0.11999999999999789,0.10000000000000009,0.039999999999995595,1.5499999999999958,0.10999999999999899,0.23999999999999577,0.019999999999997797,0.27000000000000357,0.1,0.0,0.0,1.3,0.9,0.6,1.4,2.8
-91.0833333333333,28.4166666666667,,0.9695,0.5078,0.9815,0.9794,0.9758,0.9044,0.9647,0.924,0.9741,0.982,1133.0,589.0,397.0,14.0,26.0,38.0,44.0,10.0,3.049999999999997,74.8,1.849999999999996,2.059999999999995,2.42,9.560000000000002,3.53,7.599999999999996,2.5900000000000034,1.8000000000000016,3.5,2.4,3.4,15.1,2.6,19.7,10.2,3.9
-89.9166666666667,29.25,7.49566841125488,0.9784,0.6618,0.9771,0.9749,0.9801,0.9558,0.9831,0.9407,0.9138,0.9958,728.0,353.0,309.0,13.0,22.0,57.0,8.0,7.0,2.1599999999999953,37.9,2.290000000000003,2.510000000000001,1.9900000000000029,4.420000000000002,1.6900000000000026,5.9300000000000015,8.620000000000005,0.41999999999999815,5.3,5.6,4.4,17.1,4.6,15.6,21.0,5.8
-90.9166666666667,28.75,,0.9838,0.6966,0.9827,0.9846,0.9858,0.9472,0.9916,0.9512,0.9614,0.9951,1218.0,631.0,552.0,16.0,27.0,89.0,39.0,10.0,1.6199999999999992,28.7,1.7299999999999982,1.539999999999997,1.419999999999999,5.279999999999996,0.8399999999999963,4.8799999999999955,3.8599999999999968,0.49000000000000155,3.2,2.0,2.2,11.9,2.2,10.1,10.7,3.9
-43.0833333333333,-22.75,141.81608581543,0.9966,0.2374,0.9902,0.9875,0.9872,0.9933,0.9996,0.972,0.9747,0.9983,792.0,365.0,453.0,41.0,32.0,102.0,17.0,9.0,0.33999999999999586,98.7,0.9800000000000031,1.2499999999999956,1.2800000000000034,0.6700000000000039,0.039999999999995595,2.8000000000000025,2.529999999999999,0.17000000000000348,5.0,5.3,2.9,0.8,1.1,8.2,14.9,4.4
-90.4166666666667,29.0833333333333,1.50156950950623,0.9834,0.6149,0.9806,0.9816,0.9844,0.9614,0.9869,0.9401,0.9324,0.9974,810.0,435.0,373.0,15.0,23.0,60.0,12.0,8.0,1.6599999999999948,50.5,1.9399999999999973,1.8399999999999972,1.5599999999999947,3.8599999999999968,1.31,5.989999999999995,6.76,0.26000000000000467,4.9,4.2,3.6,13.3,4.0,15.0,17.2,5.0
-89.5833333333333,-0.916666666666657,123.69548034668,0.9975,0.8059,0.9972,0.9774,0.9868,0.9992,0.9232,0.9533,0.9965,0.999,1410.0,648.0,459.0,44.0,20.0,66.0,197.0,6.0,0.24999999999999467,12.3,0.28000000000000247,2.2599999999999953,1.319999999999999,0.08000000000000229,7.679999999999998,4.669999999999996,0.34999999999999476,0.10000000000000009,2.6,1.8,2.9,0.6,6.1,13.9,3.4,6.7
-90.25,28.9166666666667,,0.9819,0.6704,0.986,0.9838,0.987,0.9497,0.9882,0.952,0.9561,0.9927,1203.0,606.0,499.0,13.0,26.0,90.0,22.0,10.0,1.8100000000000005,35.5,1.4000000000000012,1.6199999999999992,1.3000000000000012,5.030000000000001,1.1800000000000033,4.800000000000004,4.390000000000005,0.7299999999999973,3.3,2.2,2.6,17.1,2.6,10.0,13.5,3.9
-90.25,29.0833333333333,48.0502243041992,0.9846,0.5985,0.9833,0.9834,0.9873,0.9636,0.9901,0.9483,0.9393,0.9967,941.0,490.0,450.0,14.0,25.0,84.0,14.0,10.0,1.539999999999997,54.7,1.6700000000000048,1.6599999999999948,1.2700000000000045,3.639999999999999,0.990000000000002,5.169999999999996,6.069999999999998,0.32999999999999696,4.3,3.5,2.9,15.1,3.0,10.9,16.1,3.9
-90.5833333333333,29.0833333333333,0.750784754753113,0.9835,0.6503,0.9809,0.9812,0.9835,0.9597,0.9879,0.9418,0.9317,0.9976,800.0,412.0,374.0,15.0,22.0,63.0,12.0,8.0,1.649999999999996,41.1,1.9100000000000006,1.880000000000004,1.649999999999996,4.03,1.21,5.820000000000003,6.830000000000003,0.23999999999999577,5.0,4.6,3.6,13.3,4.6,14.5,17.2,5.0
-89.5833333333333,29.25,0.749566853046417,0.9742,0.6483,0.9756,0.9697,0.979,0.954,0.9826,0.9239,0.9258,0.9936,670.0,319.0,271.0,12.0,21.0,34.0,6.0,7.0,2.5800000000000045,41.7,2.4399999999999977,3.0299999999999994,2.100000000000002,4.600000000000004,1.739999999999997,7.609999999999994,7.420000000000004,0.6399999999999961,5.6,6.3,5.0,19.3,5.3,20.6,24.4,5.8
-87.0833333333333,30.4166666666667,59.2691535949707,0.9962,0.1385,0.9985,0.989,0.9973,0.9585,0.9975,0.9684,0.9634,0.9996,1125.0,589.0,797.0,20.0,31.0,91.0,23.0,12.0,0.38000000000000256,99.8,0.14999999999999458,1.100000000000001,0.27000000000000357,4.149999999999999,0.24999999999999467,3.159999999999996,3.6599999999999966,0.039999999999995595,3.6,2.4,1.2,7.9,1.2,9.8,13.3,3.1
-80.0833333333333,26.0833333333333,108.797157287598,0.9998,0.1914,0.9993,0.9998,1.0,0.9834,0.9898,0.9876,0.9999,0.9935,2354.0,1228.0,1588.0,21.0,26.0,149.0,254.0,11.0,0.019999999999997797,99.4,0.07000000000000339,0.019999999999997797,0.0,1.6599999999999948,1.0199999999999987,1.2399999999999967,0.009999999999998899,0.649999999999995,0.7,0.1,0.1,7.2,2.6,3.1,1.9,3.5
-83.25,27.5833333333333,,0.9929,0.7237,0.9854,0.998,0.9979,0.9067,0.9754,0.9554,0.9909,0.9813,1298.0,989.0,1058.0,16.0,26.0,91.0,111.0,10.0,0.7099999999999995,22.7,1.4599999999999946,0.20000000000000018,0.20999999999999908,9.330000000000005,2.4599999999999955,4.459999999999997,0.9099999999999997,1.870000000000005,2.9,0.4,0.6,11.9,2.6,9.8,6.2,3.9
-89.25,29.0833333333333,123.128692626953,0.9752,0.3653,0.977,0.9683,0.9814,0.9505,0.9827,0.9076,0.9311,0.9933,656.0,290.0,256.0,16.0,22.0,23.0,7.0,7.0,2.4800000000000044,91.8,2.300000000000002,3.169999999999995,1.859999999999995,4.949999999999999,1.7299999999999982,9.240000000000004,6.889999999999996,0.6700000000000039,5.7,7.1,5.2,11.9,4.6,23.7,22.5,5.8
-90.4166666666667,29.25,32.9809417724609,0.9784,0.5367,0.9782,0.9692,0.9742,0.9526,0.9763,0.9149,0.8696,0.9975,527.0,266.0,179.0,12.0,18.0,33.0,3.0,7.0,2.1599999999999953,69.4,2.180000000000004,3.080000000000005,2.5800000000000045,4.74,2.3700000000000054,8.509999999999994,13.039999999999996,0.24999999999999467,6.4,8.0,6.8,19.3,8.1,20.8,34.2,5.8
-89.9166666666667,29.25,7.49566841125488,0.9784,0.6618,0.9771,0.9749,0.9801,0.9558,0.9831,0.9407,0.9138,0.9958,728.0,353.0,309.0,13.0,22.0,57.0,8.0,7.0,2.1599999999999953,37.9,2.290000000000003,2.510000000000001,1.9900000000000029,4.420000000000002,1.6900000000000026,5.9300000000000015,8.620000000000005,0.41999999999999815,5.3,5.6,4.4,17.1,4.6,15.6,21.0,5.8
-89.25,29.0833333333333,123.128692626953,0.9752,0.3653,0.977,0.9683,0.9814,0.9505,0.9827,0.9076,0.9311,0.9933,656.0,290.0,256.0,16.0,22.0,23.0,7.0,7.0,2.4800000000000044,91.8,2.300000000000002,3.169999999999995,1.859999999999995,4.949999999999999,1.7299999999999982,9.240000000000004,6.889999999999996,0.6700000000000039,5.7,7.1,5.2,11.9,4.6,23.7,22.5,5.8
-89.0833333333333,29.25,38.9774742126465,0.9831,0.6643,0.9871,0.9781,0.9889,0.9478,0.9899,0.9277,0.9205,0.9959,718.0,343.0,350.0,14.0,24.0,47.0,6.0,8.0,1.6900000000000026,37.2,1.2900000000000023,2.190000000000003,1.1099999999999999,5.220000000000002,1.0099999999999998,7.230000000000003,7.950000000000001,0.40999999999999925,5.4,5.8,3.9,15.1,3.4,17.7,24.4,5.0
-48.4166666666667,-25.4166666666667,102.425903320312,0.996,0.5186,0.9818,0.9879,0.9907,0.9976,0.9993,0.9886,0.9593,0.9965,807.0,519.0,584.0,51.0,40.0,159.0,19.0,9.0,0.40000000000000036,72.8,1.8199999999999994,1.21,0.9299999999999975,0.23999999999999577,0.07000000000000339,1.1399999999999966,4.069999999999996,0.34999999999999476,4.9,3.1,2.0,0.4,0.2,2.3,14.3,4.4
-80.75,24.5833333333333,,0.998,0.4915,0.9979,0.9973,0.9988,0.967,0.9774,0.965,0.9989,0.9906,1874.0,983.0,1129.0,18.0,18.0,103.0,223.0,11.0,0.20000000000000018,77.5,0.20999999999999908,0.27000000000000357,0.11999999999999789,3.300000000000003,2.2599999999999953,3.500000000000003,0.10999999999999899,0.9399999999999964,1.4,0.4,0.5,9.7,8.1,8.1,2.7,3.5
-66.75,17.9166666666667,39.2373085021973,0.9992,0.3872,0.9986,0.9992,0.9988,0.9943,0.992,0.9963,0.9998,0.9787,2874.0,1483.0,1676.0,40.0,28.0,186.0,291.0,10.0,0.08000000000000229,89.9,0.13999999999999568,0.08000000000000229,0.11999999999999789,0.5700000000000038,0.8000000000000007,0.37000000000000366,0.019999999999997797,2.1299999999999986,0.2,0.0,0.0,0.9,1.9,0.9,1.1,3.9
-89.9166666666667,29.25,7.49566841125488,0.9784,0.6618,0.9771,0.9749,0.9801,0.9558,0.9831,0.9407,0.9138,0.9958,728.0,353.0,309.0,13.0,22.0,57.0,8.0,7.0,2.1599999999999953,37.9,2.290000000000003,2.510000000000001,1.9900000000000029,4.420000000000002,1.6900000000000026,5.9300000000000015,8.620000000000005,0.41999999999999815,5.3,5.6,4.4,17.1,4.6,15.6,21.0,5.8
-89.4166666666667,29.25,122.92896270752,0.9746,0.4071,0.9775,0.9678,0.9792,0.9466,0.9813,0.9125,0.9145,0.9943,602.0,273.0,224.0,12.0,21.0,27.0,5.0,7.0,2.539999999999998,88.0,2.2499999999999964,3.2200000000000006,2.080000000000004,5.34,1.870000000000005,8.750000000000002,8.550000000000002,0.5700000000000038,5.9,7.7,5.8,19.3,5.3,22.5,26.8,5.8
-82.9166666666667,28.0833333333333,,0.9958,0.6062,0.9894,0.9977,0.9989,0.9501,0.9941,0.9677,0.9716,0.997,1218.0,793.0,1048.0,16.0,27.0,116.0,31.0,11.0,0.41999999999999815,52.7,1.0600000000000054,0.22999999999999687,0.10999999999999899,4.9900000000000055,0.5900000000000016,3.2299999999999995,2.839999999999998,0.30000000000000027,3.2,1.0,0.6,11.9,2.2,6.5,11.8,3.5
-89.0833333333333,29.4166666666667,,0.9854,0.7239,0.9892,0.9831,0.9883,0.9496,0.9916,0.9444,0.9399,0.9962,887.0,458.0,454.0,14.0,25.0,67.0,14.0,10.0,1.4599999999999946,22.6,1.0800000000000032,1.6900000000000026,1.1700000000000044,5.04,0.8399999999999963,5.559999999999999,6.010000000000004,0.38000000000000256,4.6,3.9,2.9,15.1,3.0,13.7,16.1,3.9
-82.5833333333333,27.5833333333333,146.961547851562,0.9994,0.165,0.9987,0.9996,0.9997,0.9623,0.9978,0.9797,0.9808,0.9997,1368.0,869.0,1246.0,22.0,29.0,145.0,42.0,13.0,0.060000000000004494,99.6,0.12999999999999678,0.039999999999995595,0.029999999999996696,3.7699999999999956,0.21999999999999797,2.0299999999999985,1.9199999999999995,0.029999999999996696,2.7,0.7,0.3,6.5,1.7,3.4,10.4,2.8
-64.4166666666667,18.4166666666667,21.1927680969238,0.999,0.4032,0.9984,0.9992,0.9993,0.9888,0.9835,0.997,0.9998,0.9759,2821.0,1577.0,1737.0,40.0,27.0,186.0,292.0,8.0,0.10000000000000009,88.4,0.16000000000000458,0.08000000000000229,0.07000000000000339,1.1199999999999988,1.649999999999996,0.30000000000000027,0.019999999999997797,2.410000000000001,0.2,0.0,0.0,0.9,2.2,0.9,1.1,5.0
-89.25,29.25,185.892578125,0.9796,0.5785,0.9817,0.9724,0.9822,0.9459,0.9851,0.9166,0.898,0.9964,621.0,284.0,240.0,13.0,21.0,31.0,4.0,8.0,2.0399999999999974,59.3,1.8299999999999983,2.759999999999996,1.7800000000000038,5.410000000000004,1.4900000000000024,8.340000000000003,10.199999999999998,0.36000000000000476,5.8,7.3,5.5,17.1,5.3,21.4,29.9,5.0
-88.9166666666667,29.75,,0.9866,0.7133,0.987,0.9901,0.989,0.9493,0.99,0.9577,0.9418,0.9965,887.0,562.0,504.0,15.0,24.0,89.0,10.0,8.0,1.3399999999999967,24.7,1.3000000000000012,0.990000000000002,1.100000000000001,5.069999999999997,1.0000000000000009,4.23,5.820000000000003,0.34999999999999476,4.6,2.6,2.5,13.3,3.4,10.1,18.8,5.0
-80.75,-3.58333333333333,,0.9739,0.371,0.9883,0.9564,0.971,0.9937,0.8929,0.9399,0.9486,0.9604,840.0,314.0,179.0,27.0,15.0,80.0,65.0,6.0,2.610000000000001,91.3,1.1700000000000044,4.359999999999998,2.9000000000000026,0.6299999999999972,10.709999999999997,6.010000000000004,5.140000000000001,3.959999999999997,4.8,6.5,6.8,3.8,11.5,11.5,8.5,6.7
-90.0833333333333,30.0833333333333,55.0102920532227,0.9744,0.3547,0.975,0.9674,0.981,0.9625,0.9763,0.9702,0.9133,0.9946,558.0,321.0,244.0,13.0,19.0,88.0,10.0,8.0,2.5599999999999956,92.7,2.500000000000002,3.2599999999999962,1.9000000000000017,3.749999999999998,2.3700000000000054,2.980000000000005,8.67,0.539999999999996,6.2,6.3,5.4,17.1,7.0,10.3,18.8,5.0
-89.4166666666667,29.75,97.7096328735352,0.9837,0.758,0.9833,0.982,0.9838,0.9442,0.9804,0.9481,0.922,0.9979,716.0,370.0,307.0,12.0,20.0,58.0,7.0,7.0,1.6299999999999981,17.4,1.6700000000000048,1.8000000000000016,1.6199999999999992,5.5799999999999965,1.959999999999995,5.189999999999994,7.799999999999995,0.20999999999999908,5.4,5.2,4.4,19.3,6.1,15.4,22.5,5.8
-66.0833333333333,18.4166666666667,226.599594116211,0.9982,0.3491,0.9967,0.9963,0.9976,0.9861,0.9937,0.993,0.9995,0.9877,2676.0,1183.0,1486.0,29.0,28.0,172.0,266.0,12.0,0.18000000000000238,93.1,0.32999999999999696,0.37000000000000366,0.23999999999999577,1.3900000000000023,0.6299999999999972,0.7000000000000006,0.04999999999999449,1.2299999999999978,0.3,0.2,0.1,3.1,1.9,1.5,1.6,3.1
-90.0833333333333,29.5833333333333,182.295318603516,0.9736,0.3207,0.9739,0.965,0.9702,0.9576,0.9746,0.9229,0.8816,0.9957,519.0,230.0,164.0,11.0,17.0,35.0,1.0,8.0,2.639999999999998,95.1,2.610000000000001,3.500000000000003,2.980000000000005,4.239999999999999,2.539999999999998,7.709999999999995,11.839999999999995,0.42999999999999705,6.4,9.7,7.2,21.4,9.2,20.4,56.6,5.0
-88.5833333333333,28.25,,0.9396,0.51,0.9513,0.9598,0.9493,0.8924,0.9669,0.8516,0.9495,0.9431,547.0,396.0,172.0,10.0,24.0,2.0,30.0,5.0,6.040000000000001,74.4,4.8699999999999966,4.020000000000001,5.069999999999997,10.760000000000003,3.310000000000002,14.839999999999998,5.049999999999999,5.689999999999995,6.3,4.8,7.0,24.0,3.4,55.0,11.9,8.6
-82.5833333333333,27.5833333333333,146.961547851562,0.9994,0.165,0.9987,0.9996,0.9997,0.9623,0.9978,0.9797,0.9808,0.9997,1368.0,869.0,1246.0,22.0,29.0,145.0,42.0,13.0,0.060000000000004494,99.6,0.12999999999999678,0.039999999999995595,0.029999999999996696,3.7699999999999956,0.21999999999999797,2.0299999999999985,1.9199999999999995,0.029999999999996696,2.7,0.7,0.3,6.5,1.7,3.4,10.4,2.8
-69.75,20.5833333333333,,0.9853,0.6442,0.9786,0.9932,0.9932,0.9535,0.9642,0.9886,0.9923,0.9667,2146.0,1260.0,1127.0,33.0,26.0,144.0,249.0,8.0,1.4700000000000046,42.8,2.1399999999999975,0.6800000000000028,0.6800000000000028,4.649999999999999,3.5800000000000054,1.1399999999999966,0.770000000000004,3.3299999999999996,0.9,0.1,0.5,2.0,2.6,3.5,2.0,5.0
-82.4166666666667,27.9166666666667,226.221237182617,0.9989,0.1369,0.9982,0.9983,0.9992,0.9657,0.9973,0.9832,0.9566,1.0,1245.0,707.0,1045.0,20.0,30.0,139.0,25.0,13.0,0.10999999999999899,99.8,0.18000000000000238,0.17000000000000348,0.08000000000000229,3.4299999999999997,0.27000000000000357,1.6800000000000037,4.34,0.0,3.1,1.4,0.6,7.9,1.4,4.0,12.9,2.8
-90.9166666666667,28.75,,0.9838,0.6966,0.9827,0.9846,0.9858,0.9472,0.9916,0.9512,0.9614,0.9951,1218.0,631.0,552.0,16.0,27.0,89.0,39.0,10.0,1.6199999999999992,28.7,1.7299999999999982,1.539999999999997,1.419999999999999,5.279999999999996,0.8399999999999963,4.8799999999999955,3.8599999999999968,0.49000000000000155,3.2,2.0,2.2,11.9,2.2,10.1,10.7,3.9
-157.083333333333,21.0833333333333,132.263366699219,0.9985,0.748,0.9984,0.9993,0.9992,0.999,0.914,0.9995,0.9983,0.9769,1811.0,780.0,935.0,38.0,19.0,174.0,208.0,9.0,0.14999999999999458,18.8,0.16000000000000458,0.07000000000000339,0.08000000000000229,0.10000000000000009,8.599999999999996,0.04999999999999449,0.17000000000000348,2.310000000000001,1.6,1.1,0.8,1.2,7.0,1.4,3.1,4.4
-90.25,29.0833333333333,48.0502243041992,0.9846,0.5985,0.9833,0.9834,0.9873,0.9636,0.9901,0.9483,0.9393,0.9967,941.0,490.0,450.0,14.0,25.0,84.0,14.0,10.0,1.539999999999997,54.7,1.6700000000000048,1.6599999999999948,1.2700000000000045,3.639999999999999,0.990000000000002,5.169999999999996,6.069999999999998,0.32999999999999696,4.3,3.5,2.9,15.1,3.0,10.9,16.1,3.9
-66.0833333333333,18.4166666666667,226.599594116211,0.9982,0.3491,0.9967,0.9963,0.9976,0.9861,0.9937,0.993,0.9995,0.9877,2676.0,1183.0,1486.0,29.0,28.0,172.0,266.0,12.0,0.18000000000000238,93.1,0.32999999999999696,0.37000000000000366,0.23999999999999577,1.3900000000000023,0.6299999999999972,0.7000000000000006,0.04999999999999449,1.2299999999999978,0.3,0.2,0.1,3.1,1.9,1.5,1.6,3.1
-80.25,25.75,226.722091674805,1.0,0.2371,0.9998,1.0,1.0,0.9859,0.9989,0.9929,0.9962,0.9999,2464.0,1213.0,1826.0,31.0,32.0,191.0,235.0,15.0,0.0,98.7,0.019999999999997797,0.0,0.0,1.4100000000000001,0.10999999999999899,0.7099999999999995,0.38000000000000256,0.009999999999998899,0.5,0.1,0.0,2.4,1.1,0.8,2.4,2.2
-88.9166666666667,29.4166666666667,,0.9888,0.696,0.9942,0.9857,0.9919,0.9532,0.9927,0.9527,0.9591,0.9956,1213.0,590.0,612.0,13.0,27.0,92.0,25.0,11.0,1.1199999999999988,28.9,0.5800000000000027,1.429999999999998,0.8099999999999996,4.679999999999995,0.7299999999999973,4.73,4.090000000000005,0.43999999999999595,3.2,2.4,1.9,17.1,2.2,9.7,12.9,3.5
-89.25,29.25,185.892578125,0.9796,0.5785,0.9817,0.9724,0.9822,0.9459,0.9851,0.9166,0.898,0.9964,621.0,284.0,240.0,13.0,21.0,31.0,4.0,8.0,2.0399999999999974,59.3,1.8299999999999983,2.759999999999996,1.7800000000000038,5.410000000000004,1.4900000000000024,8.340000000000003,10.199999999999998,0.36000000000000476,5.8,7.3,5.5,17.1,5.3,21.4,29.9,5.0
